地區,大廈名單,個案最後到訪日期,相關個案編號
屯門,冠峰園3座,01/07/2022,
屯門,叠茵庭3座,01/07/2022,
屯門,嘉悅半島1座,01/07/2022,
屯門,嘉悅半島2座,01/07/2022,
屯門,城．點,01/07/2022,
屯門,大興花園2期11座,01/07/2022,
屯門,天逸峰8號16座,01/07/2022,
屯門,安定邨定祥樓,01/07/2022,
屯門,富健花園3座,01/07/2022,
屯門,富健花園9座,01/07/2022,
屯門,富泰邨愛泰樓,01/07/2022,
屯門,富泰邨賢泰樓,01/07/2022,
屯門,小坑村,01/07/2022,
屯門,山景邨景富樓,01/07/2022,
屯門,康麗花園2座,01/07/2022,
屯門,彩暉花園D座,01/07/2022,
屯門,怡峰園3座,01/07/2022,
屯門,怡樂花園2座,01/07/2022,
屯門,慧豐園1座,01/07/2022,
屯門,慧豐園2座,01/07/2022,
屯門,新圍苑新珮閣,01/07/2022,
屯門,新都大廈B座,01/07/2022,
屯門,星堤1座,01/07/2022,
屯門,湖景邨湖畔樓,01/07/2022,
屯門,湖景邨湖翠樓,01/07/2022,
屯門,瓏門1座,01/07/2022,
屯門,瓏門6座,01/07/2022,
屯門,田景邨田裕樓,01/07/2022,
屯門,綠怡居2座,01/07/2022,
屯門,美樂花園2座,01/07/2022,
屯門,翠林花園C座,01/07/2022,
屯門,萬成大廈,01/07/2022,
屯門,豐連1座,01/07/2022,
屯門,豫豐花園11座,01/07/2022,
屯門,雅德苑2座,01/07/2022,
屯門,青松安老院,01/07/2022,
屯門,龍逸邨健龍樓,01/07/2022,
屯門,龍門居4座,01/07/2022,
屯門,Oma Oma 2座,30/06/2022,
屯門,兆安苑定邦閣,30/06/2022,
屯門,兆邦苑,30/06/2022,
屯門,北朗,30/06/2022,
屯門,大興花園2期2座,30/06/2022,
屯門,大興花園2期8座,30/06/2022,
屯門,好勝大廈,30/06/2022,
屯門,寶怡花園3座,30/06/2022,
屯門,寶田邨1座,30/06/2022,
屯門,屯門市廣場5座,30/06/2022,
屯門,屯門湖康警察宿舍2座,30/06/2022,
屯門,康利中心,30/06/2022,
屯門,彩暉花園E座,30/06/2022,
屯門,御半山2座,30/06/2022,
屯門,悅湖山莊12座,30/06/2022,
屯門,慧豐園4座,30/06/2022,
屯門,成發山莊,30/06/2022,
屯門,新屯門中心3座,30/06/2022,
屯門,新屯門中心8座,30/06/2022,
屯門,新慶村,30/06/2022,
屯門,浪濤灣2座,30/06/2022,
屯門,翠寧花園1座,30/06/2022,
屯門,豫豐花園9座,30/06/2022,
屯門,賽馬會屯門盲人安老院,30/06/2022,
屯門,金邦大廈,30/06/2022,
屯門,金銘大廈,30/06/2022,
屯門,青松觀道政府宿舍E座,30/06/2022,
屯門,The Carmel 1座,29/06/2022,
屯門,井頭中村,29/06/2022,
屯門,兆山苑楗景閣,29/06/2022,
屯門,兆畦苑兆富閣,29/06/2022,
屯門,北朗村,29/06/2022,
屯門,卓爾居3座,29/06/2022,
屯門,哈羅香港國際學校,29/06/2022,
屯門,大興花園2期5座,29/06/2022,
屯門,好發大廈,29/06/2022,
屯門,安定邨定龍樓,29/06/2022,
屯門,富泰邨寧泰樓,29/06/2022,
屯門,寶塘下,29/06/2022,
屯門,寶田邨5座,29/06/2022,
屯門,恒威工業中心A座,29/06/2022,
屯門,恒福花園6座,29/06/2022,
屯門,悅湖山莊6座,29/06/2022,
屯門,新圍苑新賢閣,29/06/2022,
屯門,新屯門中心10座,29/06/2022,
屯門,新屯門中心6座,29/06/2022,
屯門,桃園圍,29/06/2022,
屯門,沙埔崗,29/06/2022,
屯門,海典軒2座,29/06/2022,
屯門,海翠花園4座,29/06/2022,
屯門,玫瑰花園,29/06/2022,
屯門,珺瓏灣2座,29/06/2022,
屯門,翠寧花園2座,29/06/2022,
屯門,翠寧花園6座,29/06/2022,
屯門,良景邨良智樓,29/06/2022,
屯門,蝴蝶邨蝶翎樓,29/06/2022,
屯門,豐連2座,29/06/2022,
屯門,邁亞美海灣5座,29/06/2022,
屯門,雅都花園A座,29/06/2022,
屯門,香港黃金海岸9座,29/06/2022,
屯門,龍門居1座,29/06/2022,
屯門,龍門居9座,29/06/2022,
屯門,上源2A座,28/06/2022,
屯門,兆安苑定基閣,28/06/2022,
屯門,兆安苑定祐閣,28/06/2022,
屯門,兆山苑桃景閣,28/06/2022,
屯門,兆康苑兆基閣,28/06/2022,
屯門,兆麟苑寶麟閣,28/06/2022,
屯門,友愛邨愛義樓,28/06/2022,
屯門,安麗大廈,28/06/2022,
屯門,富泰邨迎泰樓,28/06/2022,
屯門,寶田邨4座,28/06/2022,
屯門,寶田邨9座,28/06/2022,
屯門,小秀村,28/06/2022,
屯門,御半山1B座,28/06/2022,
屯門,御半山2A座,28/06/2022,
屯門,御半山2B座,28/06/2022,
屯門,新屯門中心2座,28/06/2022,
屯門,時代廣場E座,28/06/2022,
屯門,植園花園21座,28/06/2022,
屯門,欣田邨喜田樓,28/06/2022,
屯門,珀御,28/06/2022,
屯門,瑜翠園7座,28/06/2022,
屯門,翠林花園A座,28/06/2022,
屯門,雅都花園2座,28/06/2022,
屯門,香港屯門貝爾特酒店,28/06/2022,
屯門,黃金海岸4座,28/06/2022,
屯門,Oma Oma 2A座,27/06/2022,
屯門,上源6A座,27/06/2022,
屯門,兆軒苑順生閣,27/06/2022,
屯門,兆麟苑貴麟閣,27/06/2022,
屯門,凱德花園1座,27/06/2022,
屯門,卓爾居5座,27/06/2022,
屯門,大興花園2期4座,27/06/2022,
屯門,大興花園2期7座,27/06/2022,
屯門,富健花園1座,27/06/2022,
屯門,富泰邨健泰樓,27/06/2022,
屯門,富麗大廈,27/06/2022,
屯門,寶怡花園2座,27/06/2022,
屯門,彩暉花園B座,27/06/2022,
屯門,恆大．珺瓏灣5座,27/06/2022,
屯門,悅湖山莊9座,27/06/2022,
屯門,明煌花園C座,27/06/2022,
屯門,植園,27/06/2022,
屯門,泥圍,27/06/2022,
屯門,漣山 Cedar I,27/06/2022,
屯門,翠林花園B座,27/06/2022,
屯門,翠濤居5座,27/06/2022,
屯門,良景邨良英樓,27/06/2022,
屯門,豐景園2座,27/06/2022,
屯門,雅都花園1座,27/06/2022,
屯門,青山政府宿舍8D座,27/06/2022,
屯門,青麗灣別墅,27/06/2022,
屯門,香港黃金海岸17座,27/06/2022,
屯門,香港黃金海岸4座,27/06/2022,
屯門,麗寶大廈,27/06/2022,
屯門,龍門居5座,27/06/2022,
屯門,兆安苑定安閣,26/06/2022,
屯門,兆安苑定民閣,26/06/2022,
屯門,兆山苑柳景閣,26/06/2022,
屯門,力生大廈,26/06/2022,
屯門,卓爾居6座,26/06/2022,
屯門,嘉才里獨立屋,26/06/2022,
屯門,大欖涌村,26/06/2022,
屯門,安定邨定福樓,26/06/2022,
屯門,寶田邨7座,26/06/2022,
屯門,屯門市廣場1座,26/06/2022,
屯門,屯門市廣場8座,26/06/2022,
屯門,悅湖山莊8座,26/06/2022,
屯門,景新臺4座,26/06/2022,
屯門,楊小坑,26/06/2022,
屯門,海景花園3座,26/06/2022,
屯門,海翠花園3座,26/06/2022,
屯門,澤豐花園澤泰樓,26/06/2022,
屯門,菁雋,26/06/2022,
屯門,藍地新村,26/06/2022,
屯門,青榕臺3座,26/06/2022,
屯門,香港黃金海岸1座,26/06/2022,
屯門,龍門居7座,26/06/2022,
屯門,兆康苑兆傑閣,25/06/2022,
屯門,兆康苑兆賢閣,25/06/2022,
屯門,南浪海灣1座,25/06/2022,
屯門,友愛邨愛禮樓,25/06/2022,
屯門,寶華花園3期29座,25/06/2022,
屯門,康德花園3座,25/06/2022,
屯門,彩華花園C座,25/06/2022,
屯門,新圍苑新碧閣,25/06/2022,
屯門,新屯門中心4座,25/06/2022,
屯門,海琴軒10座,25/06/2022,
屯門,美樂花園7座,25/06/2022,
屯門,聚康山莊3座,25/06/2022,
屯門,聚康山莊5座,25/06/2022,
屯門,華都花園2座,25/06/2022,
屯門,青翠苑,25/06/2022,
屯門,龍門居14座,25/06/2022,
屯門,龍門居15座,25/06/2022,
屯門,上源5B座,24/06/2022,
屯門,兆康苑兆寧閣,24/06/2022,
屯門,冠峰園1座,24/06/2022,
屯門,冠峰園2座,24/06/2022,
屯門,富泰邨逸泰樓,24/06/2022,
屯門,弦海,24/06/2022,
屯門,彩華花園B座,24/06/2022,
屯門,浪琴軒1座,24/06/2022,
屯門,滿名山滿庭5座,24/06/2022,
屯門,澤豐花園澤安樓,24/06/2022,
屯門,美樂花園10座,24/06/2022,
屯門,聚康山莊2座,24/06/2022,
屯門,豫豐花園8座,24/06/2022,
屯門,青松觀道政府宿舍D座,24/06/2022,
屯門,青榕臺2座,24/06/2022,
屯門,The Drake 2座,23/06/2022,
屯門,兆康苑兆健閣,23/06/2022,
屯門,兆康苑兆麗閣,23/06/2022,
屯門,兆麟苑華麟閣,23/06/2022,
屯門,卓爾居2座,23/06/2022,
屯門,叠茵庭5座,23/06/2022,
屯門,富健花園7座,23/06/2022,
屯門,寶田邨2座,23/06/2022,
屯門,屯子圍,23/06/2022,
屯門,怡樂花園3座,23/06/2022,
屯門,愛琴海岸7座,23/06/2022,
屯門,愛琴海岸8座,23/06/2022,
屯門,慶庭雅苑D座,23/06/2022,
屯門,新圍苑新順閣,23/06/2022,
屯門,景新臺2座,23/06/2022,
屯門,海慧花園1座,23/06/2022,
屯門,翠鳴臺,23/06/2022,
屯門,豐景園1座,23/06/2022,
屯門,豫豐花園12座,23/06/2022,
屯門,香港黃金海岸2座,23/06/2022,
屯門,上源6B座,22/06/2022,
屯門,俊麗山莊D座,22/06/2022,
屯門,凱德花園2座,22/06/2022,
屯門,卓爾居7座,22/06/2022,
屯門,大興花園2期10座,22/06/2022,
屯門,富健花園2座,22/06/2022,
屯門,小欖村,22/06/2022,
屯門,屯景別墅,22/06/2022,
屯門,怡樂花園1座,22/06/2022,
屯門,掃管笏新村,22/06/2022,
屯門,滿名山滿庭2座,22/06/2022,
屯門,瑜翠園6座,22/06/2022,
屯門,紫翠花園8座,22/06/2022,
屯門,香港黃金海岸15座,22/06/2022,
灣仔,光明臺1座,05/07/2022,
灣仔,光明臺2座,05/07/2022,
灣仔,光裕樓,05/07/2022,
灣仔,勵德邨勵潔樓,05/07/2022,
灣仔,勵德邨德全樓,05/07/2022,
灣仔,名仕花園,05/07/2022,
灣仔,嘉苑C座,05/07/2022,
灣仔,囍滙5座,05/07/2022,
灣仔,崇德大廈,05/07/2022,
灣仔,樂景園,05/07/2022,
灣仔,樂活臺,05/07/2022,
灣仔,比華利山A座,05/07/2022,
灣仔,比華利山B座,05/07/2022,
灣仔,灣景中心大廈B座,05/07/2022,
灣仔,珀苑,05/07/2022,
灣仔,珍慶樓,05/07/2022,
灣仔,皇后大道東77號,05/07/2022,
灣仔,碧蘭閣,05/07/2022,
灣仔,維峯,05/07/2022,
灣仔,蔚雲閣,05/07/2022,
灣仔,軒華大廈,05/07/2022,
灣仔,金光大廈,05/07/2022,
灣仔,駱克道292-294號,05/07/2022,
灣仔,鳳鳴大廈,05/07/2022,
灣仔,龍濤苑1座,05/07/2022,
灣仔,龍華花園1座,05/07/2022,
灣仔,伊利莎伯大廈B座,04/07/2022,
灣仔,傲龍軒,04/07/2022,
灣仔,嘉樂園A座,04/07/2022,
灣仔,囍滙1座,04/07/2022,
灣仔,城市大廈,04/07/2022,
灣仔,奕蔭街21號,04/07/2022,
灣仔,寶榮大廈,04/07/2022,
灣仔,寶靈大廈,04/07/2022,
灣仔,怡康大廈,04/07/2022,
灣仔,愉富大廈B座,04/07/2022,
灣仔,文安樓A座,04/07/2022,
灣仔,新春園大廈,04/07/2022,
灣仔,明賢大廈,04/07/2022,
灣仔,景光街26號,04/07/2022,
灣仔,栢景臺1座,04/07/2022,
灣仔,栢景臺2座,04/07/2022,
灣仔,樂翠台B座,04/07/2022,
灣仔,波斯富街68號,04/07/2022,
灣仔,浩利大廈,04/07/2022,
灣仔,滙文樓,04/07/2022,
灣仔,滿峯台,04/07/2022,
灣仔,漢文閣,04/07/2022,
灣仔,灣景中心大廈C座,04/07/2022,
灣仔,玫瑰新邨E座,04/07/2022,
灣仔,瑞士花園1座,04/07/2022,
灣仔,維多利中心1座,04/07/2022,
灣仔,維德大廈,04/07/2022,
灣仔,華高大廈,04/07/2022,
灣仔,藍塘道58號,04/07/2022,
灣仔,金山花園B座,04/07/2022,
灣仔,金殿大廈,04/07/2022,
灣仔,銀星閣,04/07/2022,
灣仔,長康大廈,04/07/2022,
灣仔,長春大廈,04/07/2022,
灣仔,駱克道294號,04/07/2022,
灣仔,麗晶軒,04/07/2022,
灣仔,Little Tai Hang,03/07/2022,
灣仔,人和悅大廈,03/07/2022,
灣仔,威景台B座,03/07/2022,
灣仔,富利大廈,03/07/2022,
灣仔,建利大廈B座,03/07/2022,
灣仔,恒德大廈,03/07/2022,
灣仔,慧景園3座,03/07/2022,
灣仔,新禧大樓,03/07/2022,
灣仔,星輝苑,03/07/2022,
灣仔,曦巒,03/07/2022,
灣仔,柏傲山5座,03/07/2022,
灣仔,海城洋樓,03/07/2022,
灣仔,港安醫院港安大廈,03/07/2022,
灣仔,灣景樓,03/07/2022,
灣仔,畢拉山道111號F座,03/07/2022,
灣仔,禮頓山5座,03/07/2022,
灣仔,華英大廈,03/07/2022,
灣仔,蟾宮大廈,03/07/2022,
灣仔,雅詩大廈,03/07/2022,
灣仔,駿愉居,03/07/2022,
灣仔,鳳輝臺16號,03/07/2022,
灣仔,鴻福大廈,03/07/2022,
灣仔,伊利莎伯大廈C座,02/07/2022,
灣仔,勤輝大廈,02/07/2022,
灣仔,名門V座,02/07/2022,
灣仔,向南樓,02/07/2022,
灣仔,壹環,02/07/2022,
灣仔,奕蔭街25號,02/07/2022,
灣仔,奕蔭街29-31號,02/07/2022,
灣仔,尚翹峰3座,02/07/2022,
灣仔,山光苑2期,02/07/2022,
灣仔,愉安大廈,02/07/2022,
灣仔,愉富大廈A座,02/07/2022,
灣仔,會展中心會景閣,02/07/2022,
灣仔,樂景大樓,02/07/2022,
灣仔,樂陶苑C座,02/07/2022,
灣仔,浣紗花園,02/07/2022,
灣仔,海德大廈,02/07/2022,
灣仔,滙創大廈,02/07/2022,
灣仔,畢拉山道111號H座,02/07/2022,
灣仔,禮頓山6座,02/07/2022,
灣仔,華登大廈,02/07/2022,
灣仔,谷柏道1號,02/07/2022,
灣仔,金基大廈,02/07/2022,
灣仔,雲暉大廈A座,02/07/2022,
灣仔,駱克大廈B座,02/07/2022,
灣仔,鳳凰閣2座,02/07/2022,
灣仔,Interocean Court,01/07/2022,
灣仔,修頓大廈,01/07/2022,
灣仔,加冕廔,01/07/2022,
灣仔,千葉居B座,01/07/2022,
灣仔,嘉泰大廈,01/07/2022,
灣仔,嘉雲臺1座,01/07/2022,
灣仔,囍滙2座,01/07/2022,
灣仔,寶華閣,01/07/2022,
灣仔,山光樓,01/07/2022,
灣仔,山光苑1期,01/07/2022,
灣仔,慧景臺,01/07/2022,
灣仔,昇平街8號,01/07/2022,
灣仔,昌業大廈,01/07/2022,
灣仔,明豐大廈,01/07/2022,
灣仔,樂滿大廈,01/07/2022,
灣仔,樂聲大廈,01/07/2022,
灣仔,海外信託銀行大廈,01/07/2022,
灣仔,渣甸山名門5座,01/07/2022,
灣仔,畢拉山道111號C座,01/07/2022,
灣仔,百利酒店,01/07/2022,
灣仔,維新大廈,01/07/2022,
灣仔,英利大廈,01/07/2022,
灣仔,莊士頓大樓,01/07/2022,
灣仔,華翠臺,01/07/2022,
灣仔,萃峯,01/07/2022,
灣仔,誠和閣2座,01/07/2022,
灣仔,銀禧大廈,01/07/2022,
灣仔,銅鑼灣愛麗舍酒店,01/07/2022,
灣仔,駿逸峰,01/07/2022,
灣仔,鳳凰閣4座,01/07/2022,
灣仔,GardenEast,30/06/2022,
灣仔,中南樓,30/06/2022,
灣仔,仁文大廈,30/06/2022,
灣仔,勵德邨邨榮樓,30/06/2022,
灣仔,嘉苑A座,30/06/2022,
灣仔,嘉裕閣,30/06/2022,
灣仔,廣榮樓,30/06/2022,
灣仔,廣生行大廈D座,30/06/2022,
灣仔,怡明閣,30/06/2022,
灣仔,昇平街6號,30/06/2022,
灣仔,會景閣,30/06/2022,
灣仔,樂友大廈,30/06/2022,
灣仔,樂天峯,30/06/2022,
灣仔,海宮大廈,30/06/2022,
灣仔,滿輝大廈,30/06/2022,
灣仔,特麗樓,30/06/2022,
灣仔,畢拉山道111號J座,30/06/2022,
灣仔,皇后大道東69號,30/06/2022,
灣仔,皇龍道15號,30/06/2022,
灣仔,祥興大廈,30/06/2022,
灣仔,美麗邨東座,30/06/2022,
灣仔,耀明苑,30/06/2022,
灣仔,肇明大廈,30/06/2022,
灣仔,藍塘道49號,30/06/2022,
灣仔,西園樓,30/06/2022,
灣仔,金勝大廈,30/06/2022,
灣仔,金珊閣,30/06/2022,
灣仔,Resiglow-Happy Valley,29/06/2022,
灣仔,名樂居 With The Star,29/06/2022,
灣仔,啟禮閣,29/06/2022,
灣仔,國泰大廈,29/06/2022,
灣仔,國泰新宇,29/06/2022,
灣仔,大坑台A座,29/06/2022,
灣仔,威景台C座,29/06/2022,
灣仔,文華樓,29/06/2022,
灣仔,昍逵閣,29/06/2022,
灣仔,星華大廈,29/06/2022,
灣仔,柏傲山6座,29/06/2022,
灣仔,永威閣,29/06/2022,
灣仔,浣紗閣,29/06/2022,
灣仔,畢拉山道111號A座,29/06/2022,
灣仔,竹麗苑,29/06/2022,
灣仔,維多利中心3座,29/06/2022,
灣仔,美漢大廈,29/06/2022,
灣仔,聯發大廈,29/06/2022,
灣仔,藍塘道47號,29/06/2022,
灣仔,蘭芳道21號,29/06/2022,
灣仔,詩禮大廈,29/06/2022,
灣仔,銅鑼灣皇悅酒店,29/06/2022,
灣仔,雅麗閣,29/06/2022,
灣仔,香港灣仔睿景酒店,29/06/2022,
灣仔,駱克道290號,29/06/2022,
灣仔,龍園,29/06/2022,
灣仔,嘉薈軒,28/06/2022,
灣仔,嘉雲臺5座,28/06/2022,
灣仔,文景軒,28/06/2022,
灣仔,李節花園,28/06/2022,
灣仔,樂景臺3號,28/06/2022,
灣仔,比華利山F座,28/06/2022,
灣仔,海都洋樓,28/06/2022,
灣仔,渣甸街40號,28/06/2022,
灣仔,滙星壹號,28/06/2022,
灣仔,百利大廈,28/06/2022,
灣仔,百德大廈C座,28/06/2022,
灣仔,立興大廈,28/06/2022,
灣仔,苑廬,28/06/2022,
灣仔,華芝大廈,28/06/2022,
灣仔,謝斐道233號,28/06/2022,
灣仔,駱克道242-248號,28/06/2022,
灣仔,The Mercury,27/06/2022,
灣仔,億景樓,27/06/2022,
灣仔,告士打道169號,27/06/2022,
灣仔,太源閣,27/06/2022,
灣仔,宜興樓,27/06/2022,
灣仔,建利大廈A座,27/06/2022,
灣仔,渣甸山名門3座,27/06/2022,
灣仔,箕璉坊6號,27/06/2022,
灣仔,維景花園A座,27/06/2022,
灣仔,耀星華庭,27/06/2022,
灣仔,豪園B座,27/06/2022,
灣仔,金碧大廈,27/06/2022,
灣仔,金龍大廈A座,27/06/2022,
灣仔,銅鑼灣大廈,27/06/2022,
灣仔,雅仕閣,27/06/2022,
灣仔,Mount Nicholson B座,26/06/2022,
灣仔,Resiglow,26/06/2022,
灣仔,倚雲閣,26/06/2022,
灣仔,利安閣,26/06/2022,
灣仔,嘉寧大廈,26/06/2022,
灣仔,嘉苑B座,26/06/2022,
灣仔,四海大廈,26/06/2022,
灣仔,奕雲樓,26/06/2022,
灣仔,寶之大廈,26/06/2022,
灣仔,寶富大廈,26/06/2022,
灣仔,山光苑,26/06/2022,
灣仔,山勝大廈,26/06/2022,
灣仔,建安樓A座,26/06/2022,
灣仔,摩頓臺 13-33號灣景樓,26/06/2022,
灣仔,新基大廈,26/06/2022,
灣仔,旭逸閣,26/06/2022,
灣仔,星域軒1座,26/06/2022,
灣仔,昭憲大廈,26/06/2022,
灣仔,東南大廈,26/06/2022,
灣仔,柏傲山2座,26/06/2022,
灣仔,柏麗園,26/06/2022,
灣仔,樂陶苑A座,26/06/2022,
灣仔,永安新邨,26/06/2022,
灣仔,波斯富街74號,26/06/2022,
灣仔,海華苑1座,26/06/2022,
灣仔,渣甸街43號,26/06/2022,
灣仔,發昌樓,26/06/2022,
灣仔,百德大廈B座,26/06/2022,
灣仔,皇后大道東125-127號,26/06/2022,
灣仔,禮雲大廈,26/06/2022,
灣仔,禮頓山9座,26/06/2022,
灣仔,第一閣,26/06/2022,
灣仔,金山花園A座,26/06/2022,
灣仔,龍華花園2座,26/06/2022,
灣仔,仁安臺,25/06/2022,
灣仔,冬青道7A號,25/06/2022,
灣仔,利文樓,25/06/2022,
灣仔,友光大廈,25/06/2022,
灣仔,大寶閣,25/06/2022,
灣仔,廣生行大廈C座,25/06/2022,
灣仔,恒寶大廈,25/06/2022,
灣仔,慧景臺B座,25/06/2022,
灣仔,松柏新邨E座,25/06/2022,
灣仔,樂園,25/06/2022,
灣仔,浣紗街16號,25/06/2022,
灣仔,畢拉山道12號,25/06/2022,
灣仔,登龍街32號,25/06/2022,
灣仔,福安大廈,25/06/2022,
灣仔,紀雲峰,25/06/2022,
灣仔,羅素街60號,25/06/2022,
灣仔,興邦大廈,25/06/2022,
灣仔,高景大廈,25/06/2022,
灣仔,佳景大廈,24/06/2022,
灣仔,利順大樓,24/06/2022,
灣仔,君悅居,24/06/2022,
灣仔,敬誠閣,24/06/2022,
灣仔,昌盛洋樓,24/06/2022,
灣仔,東山臺12號,24/06/2022,
灣仔,維峯．浚匯,24/06/2022,
灣仔,綿發街10-12號,24/06/2022,
灣仔,肇輝臺6號,24/06/2022,
灣仔,金龍大廈B座,24/06/2022,
灣仔,金龍大廈C座,24/06/2022,
灣仔,雍藝軒,24/06/2022,
灣仔,雲地利台,24/06/2022,
灣仔,雲暉大廈C座,24/06/2022,
灣仔,鴻業大廈,24/06/2022,
灣仔,黃泥涌道89A號,24/06/2022,
灣仔,Yoo Residence,23/06/2022,
灣仔,南榮大廈,23/06/2022,
灣仔,嘉雲臺2座,23/06/2022,
灣仔,富豪薈酒店,23/06/2022,
灣仔,怡勤閣,23/06/2022,
灣仔,成和道5號,23/06/2022,
灣仔,新唐大廈,23/06/2022,
灣仔,新村街14B號,23/06/2022,
灣仔,星港大廈,23/06/2022,
灣仔,樂翠台A座,23/06/2022,
灣仔,樂聲大廈A座,23/06/2022,
灣仔,灣仔88酒店,23/06/2022,
灣仔,維景花園B座,23/06/2022,
灣仔,茗苑,23/06/2022,
灣仔,華發大廈,23/06/2022,
灣仔,華都樓,23/06/2022,
灣仔,菲林明大廈,23/06/2022,
灣仔,電氣道129號,23/06/2022,
灣仔,利群道9號,22/06/2022,
灣仔,匯源閣,22/06/2022,
灣仔,嘉鵬園,22/06/2022,
灣仔,大坑道18A號,22/06/2022,
灣仔,松峯園,22/06/2022,
灣仔,灣景國際,22/06/2022,
灣仔,禮頓山7座,22/06/2022,
灣仔,軒尼詩道357-359號,22/06/2022,
灣仔,金禧大廈,22/06/2022,
灣仔,鳳輝閣,22/06/2022,
黃大仙,仁愛街34號,05/07/2022,
黃大仙,嘉峰臺1座,05/07/2022,
黃大仙,天馬苑駿昇閣,05/07/2022,
黃大仙,富山邨富仁樓,05/07/2022,
黃大仙,富山邨富暉樓,05/07/2022,
黃大仙,富強苑富和閣,05/07/2022,
黃大仙,康強苑,05/07/2022,
黃大仙,康強苑A座,05/07/2022,
黃大仙,彩輝邨彩華樓,05/07/2022,
黃大仙,彩雲邨啟輝樓,05/07/2022,
黃大仙,彩雲邨明麗樓,05/07/2022,
黃大仙,彩雲邨玉宇樓,05/07/2022,
黃大仙,彩雲邨甘霖樓,05/07/2022,
黃大仙,彩雲邨白虹樓,05/07/2022,
黃大仙,彩雲邨銀河樓,05/07/2022,
黃大仙,悅庭軒4座,05/07/2022,
黃大仙,慈康邨康添樓,05/07/2022,
黃大仙,慈愛苑愛仁閣,05/07/2022,
黃大仙,慈愛苑愛康閣,05/07/2022,
黃大仙,慈愛苑愛華閣,05/07/2022,
黃大仙,慈愛苑愛裕閣,05/07/2022,
黃大仙,慈樂邨樂合樓,05/07/2022,
黃大仙,慈樂邨樂安樓,05/07/2022,
黃大仙,慈樂邨樂滿樓,05/07/2022,
黃大仙,慈正邨正和樓,05/07/2022,
黃大仙,慈正邨正怡樓,05/07/2022,
黃大仙,慈正邨正旭樓,05/07/2022,
黃大仙,慈正邨正明樓,05/07/2022,
黃大仙,慈正邨正暉樓,05/07/2022,
黃大仙,慈正邨正遠樓,05/07/2022,
黃大仙,慈民邨民泰樓,05/07/2022,
黃大仙,慈民邨民裕樓,05/07/2022,
黃大仙,慈華大廈,05/07/2022,
黃大仙,星河明居D座,05/07/2022,
黃大仙,星河明居E座,05/07/2022,
黃大仙,東匯邨匯仁樓,05/07/2022,
黃大仙,東頭邨振東樓,05/07/2022,
黃大仙,東頭邨泰東樓,05/07/2022,
黃大仙,樂富邨樂民樓,05/07/2022,
黃大仙,樂富邨樂泰樓,05/07/2022,
黃大仙,樂富邨樂翠樓,05/07/2022,
黃大仙,橫頭磡邨宏基樓,05/07/2022,
黃大仙,橫頭磡邨宏德樓,05/07/2022,
黃大仙,橫頭磡邨宏澤樓,05/07/2022,
黃大仙,橫頭磡邨宏耀樓,05/07/2022,
黃大仙,消防處永定道消防已婚宿舍1座,05/07/2022,
黃大仙,消防處永定道消防已婚宿舍2座,05/07/2022,
黃大仙,現崇山1座,05/07/2022,
黃大仙,瓊山苑瓊碧閣,05/07/2022,
黃大仙,瓊麗苑瓊泰閣,05/07/2022,
黃大仙,竹園南邨華園樓,05/07/2022,
黃大仙,美東邨美仁樓,05/07/2022,
黃大仙,翠竹花園8座,05/07/2022,
黃大仙,華芝樓,05/07/2022,
黃大仙,豐盛街紀律部隊宿舍1座,05/07/2022,
黃大仙,采頤花園2座,05/07/2022,
黃大仙,采頤花園5座,05/07/2022,
黃大仙,鳳德邨斑鳳樓,05/07/2022,
黃大仙,鳳德邨硃鳳樓,05/07/2022,
黃大仙,鳳德邨碧鳳樓,05/07/2022,
黃大仙,鳳禮苑鳳欣閣,05/07/2022,
黃大仙,黃大仙上邨啟善樓,05/07/2022,
黃大仙,黃大仙上邨耀善樓,05/07/2022,
黃大仙,黃大仙上邨詠善樓,05/07/2022,
黃大仙,黃大仙下邨龍昌樓,05/07/2022,
黃大仙,黃大仙下邨龍智樓,05/07/2022,
黃大仙,黃大仙下邨龍澤樓,05/07/2022,
黃大仙,黃大仙下邨龍福樓,05/07/2022,
黃大仙,黃大仙下邨龍禧樓,05/07/2022,
黃大仙,黃大仙下邨龍裕樓,05/07/2022,
黃大仙,黃大仙下邨龍達樓,05/07/2022,
黃大仙,龍蟠苑龍珠閣,05/07/2022,
黃大仙,龍蟠苑龍瑚閣,05/07/2022,
黃大仙,龍蟠苑龍環閣,05/07/2022,
黃大仙,天馬苑駿飛閣,04/07/2022,
黃大仙,宏景花園1座,04/07/2022,
黃大仙,富山邨富信樓,04/07/2022,
黃大仙,彩虹邨紫薇樓,04/07/2022,
黃大仙,彩虹邨翠瓊樓,04/07/2022,
黃大仙,彩雲邨玉麟樓,04/07/2022,
黃大仙,悅庭軒2座,04/07/2022,
黃大仙,慈康邨康健樓,04/07/2022,
黃大仙,慈愛苑愛寧閣,04/07/2022,
黃大仙,慈樂邨樂歡樓,04/07/2022,
黃大仙,慈樂邨樂誠樓,04/07/2022,
黃大仙,慈正邨正泰樓,04/07/2022,
黃大仙,新蒲崗大廈,04/07/2022,
黃大仙,新蒲崗廣場2座,04/07/2022,
黃大仙,曉暉花園1座,04/07/2022,
黃大仙,曉暉花園2座,04/07/2022,
黃大仙,東頭邨彩東樓,04/07/2022,
